#num size phi
0 0 0 
1 1 1
2 2 2 
3 4 2
4 4 4
5 8 2 
6 8 4
7 8 6
8 8 8
9 16 2
10 16 4
11 16 6
12 16 8
13 16 10
14 16 12
15 16 14
16 16 16 
17 32 2
18 32 4
19 32 6
20 32 8
21 32 10 
22 32 12
23 32 14 
24 32 16
25 32 18
26 32 20
27 32 22
28 32 24
29 32 26
30 32 28
31 32 30
32 32 32
